name,department,salary_usd,hired
Ana Stone-00,engineering,52000,2018-01-15
Bo Diaz-01,sales,53873,2019-02-15
Cy Ruiz-02,ops,55746,2020-03-15
Dee Reed-03,finance,57619,2021-04-15
Eli Frost-04,marketing,59492,2022-05-15
Fay Sato-05,support,61365,2023-06-15
Gus Vega-06,engineering,63238,2024-07-15
Hana Lund-07,sales,65111,2025-08-15
Ivo Toll-08,ops,66984,2018-09-15
Jo Marsh-09,finance,68857,2019-10-15
Kai Nash-10,marketing,70730,2020-11-15
Lena Ubl-11,support,72603,2021-12-15
Mo Idris-12,engineering,74476,2022-01-15
Nia Ono-13,sales,76349,2023-02-15
Omar Voss-14,ops,78222,2024-03-15
Pia Cole-15,finance,80095,2025-04-15
Quinn Pratt-16,marketing,81968,2018-05-15
Rae Wynn-17,support,83841,2019-06-15
Sol Park-18,engineering,85714,2020-07-15
Tia Qi-19,sales,87587,2021-08-15
Ana Stone-20,ops,89460,2022-09-15
Bo Diaz-21,finance,91333,2023-10-15
Cy Ruiz-22,marketing,93206,2024-11-15
Dee Reed-23,support,95079,2025-12-15
Eli Frost-24,engineering,96952,2018-01-15
Fay Sato-25,sales,98825,2019-02-15
Gus Vega-26,ops,100698,2020-03-15
Hana Lund-27,finance,102571,2021-04-15
Ivo Toll-28,marketing,104444,2022-05-15
Jo Marsh-29,support,106317,2023-06-15
Kai Nash-30,engineering,108190,2024-07-15
Lena Ubl-31,sales,110063,2025-08-15
Mo Idris-32,ops,111936,2018-09-15
Nia Ono-33,finance,113809,2019-10-15
Omar Voss-34,marketing,115682,2020-11-15
Pia Cole-35,support,117555,2021-12-15
Quinn Pratt-36,engineering,119428,2022-01-15
Rae Wynn-37,sales,121301,2023-02-15
Sol Park-38,ops,123174,2024-03-15
Tia Qi-39,finance,125047,2025-04-15
Ana Stone-40,marketing,126920,2018-05-15
Bo Diaz-41,support,128793,2019-06-15
Cy Ruiz-42,engineering,130666,2020-07-15
Dee Reed-43,sales,132539,2021-08-15
Eli Frost-44,ops,134412,2022-09-15
Fay Sato-45,finance,136285,2023-10-15
Gus Vega-46,marketing,138158,2024-11-15
Hana Lund-47,support,140031,2025-12-15
Ivo Toll-48,engineering,141904,2018-01-15
Jo Marsh-49,sales,53777,2019-02-15
Kai Nash-50,ops,55650,2020-03-15
Lena Ubl-51,finance,57523,2021-04-15
Mo Idris-52,marketing,59396,2022-05-15
Nia Ono-53,support,61269,2023-06-15
Omar Voss-54,engineering,63142,2024-07-15
Pia Cole-55,sales,65015,2025-08-15
Quinn Pratt-56,ops,66888,2018-09-15
Rae Wynn-57,finance,68761,2019-10-15
Sol Park-58,marketing,70634,2020-11-15
Tia Qi-59,support,72507,2021-12-15
Ana Stone-60,engineering,74380,2022-01-15
Bo Diaz-61,sales,76253,2023-02-15
Cy Ruiz-62,ops,78126,2024-03-15
Dee Reed-63,finance,79999,2025-04-15
Eli Frost-64,marketing,81872,2018-05-15
Fay Sato-65,support,83745,2019-06-15
Gus Vega-66,engineering,85618,2020-07-15
Hana Lund-67,sales,87491,2021-08-15
Ivo Toll-68,ops,89364,2022-09-15
Jo Marsh-69,finance,91237,2023-10-15
Kai Nash-70,marketing,93110,2024-11-15
Lena Ubl-71,support,94983,2025-12-15
Mo Idris-72,engineering,96856,2018-01-15
Nia Ono-73,sales,98729,2019-02-15
Omar Voss-74,ops,100602,2020-03-15
Pia Cole-75,finance,102475,2021-04-15
Quinn Pratt-76,marketing,104348,2022-05-15
Rae Wynn-77,support,106221,2023-06-15
Sol Park-78,engineering,108094,2024-07-15
Tia Qi-79,sales,109967,2025-08-15
